ratio = 2.08547630841144, flow_size = 0.302277MB
ratio = 2.042454129704116, flow_size = 0.02353MB
ratio = 3.3077576128412636, flow_size = 4.704179MB
ratio = 2.8668137399694777, flow_size = 7.283748MB
ratio = 2.9780872526020583, flow_size = 4.547397MB
ratio = 2.12167024566924, flow_size = 16.511718MB
ratio = 3.1216915223754342, flow_size = 19.429275MB
ratio = 3.7759724679884634, flow_size = 9.302274MB
ratio = 3.036734579218978, flow_size = 5.309554MB
ratio = 2.894419580525576, flow_size = 8.360762MB
ratio = 18.26443176500505, flow_size = 3.754971MB
ratio = 59.65858208955224, flow_size = 22.187463MB
ratio = 63.64951305793309, flow_size = 25.714753MB
ratio = 152.0398590867559, flow_size = 10.497716MB
ratio = 200.11306574620002, flow_size = 11.543553MB
ratio = 320.8972291525691, flow_size = 26.079763MB
ratio = 438.72736256339766, flow_size = 19.355358MB
