ratio = 2.0020414023135893, flow_size = 0.053012MB
ratio = 2.0180173977949747, flow_size = 1.090555MB
ratio = 2.633421575506017, flow_size = 0.061457MB
ratio = 2.215589378014524, flow_size = 0.003622MB
ratio = 2.1428556157943275, flow_size = 0.197414MB
ratio = 2.273647682516266, flow_size = 0.018764MB
ratio = 2.0062497433018907, flow_size = 0.120468MB
ratio = 2.004747715926357, flow_size = 0.012379MB
ratio = 2.039861673496701, flow_size = 0.133136MB
ratio = 2.205869322947637, flow_size = 0.038837MB
ratio = 2.0203974441851664, flow_size = 0.027218MB
ratio = 2.1564996494245334, flow_size = 0.018428MB
ratio = 2.4289080434553276, flow_size = 0.699763MB
ratio = 3.107281789775739, flow_size = 1.199633MB
ratio = 2.9653989543390127, flow_size = 1.821248MB
ratio = 2.260614965879058, flow_size = 0.01835MB
ratio = 2.3714314945323904, flow_size = 0.048048MB
ratio = 2.290729808679072, flow_size = 0.0341MB
ratio = 2.2066616973028927, flow_size = 0.068436MB
ratio = 2.4036174600954596, flow_size = 0.033355MB
ratio = 2.156013070101848, flow_size = 0.093541MB
ratio = 2.254821600533833, flow_size = 0.024413MB
ratio = 2.1556439204400215, flow_size = 0.008608MB
ratio = 2.2932827335686126, flow_size = 0.039529MB
ratio = 2.715395580476495, flow_size = 0.022758MB
ratio = 2.1264939747379312, flow_size = 0.004795MB
ratio = 2.6037393438770615, flow_size = 0.003539MB
ratio = 2.263443004811362, flow_size = 0.033431MB
ratio = 2.127593573064468, flow_size = 0.000595MB
ratio = 2.5888603851654737, flow_size = 0.007415MB
ratio = 2.4904294300973033, flow_size = 0.20475MB
ratio = 2.6889502289258744, flow_size = 0.039723MB
ratio = 2.707082662766621, flow_size = 0.026069MB
ratio = 2.5043516920289464, flow_size = 0.023017MB
ratio = 3.467774784556343, flow_size = 1.896897MB
ratio = 2.672107547099451, flow_size = 0.077684MB
ratio = 2.318177982317558, flow_size = 0.078587MB
ratio = 3.1910981479930434, flow_size = 0.027977MB
ratio = 2.4564530881622417, flow_size = 0.024854MB
ratio = 2.7996236889109207, flow_size = 0.050204MB
ratio = 2.8307828093702025, flow_size = 0.058896MB
ratio = 2.442734579008794, flow_size = 0.146347MB
ratio = 2.859016062994456, flow_size = 0.822903MB
ratio = 3.0888525884617284, flow_size = 0.007748MB
ratio = 2.581277890390531, flow_size = 0.656866MB
ratio = 4.183614346996105, flow_size = 0.00735MB
ratio = 2.7193942779366584, flow_size = 0.051709MB
ratio = 2.535174814842358, flow_size = 0.112923MB
ratio = 2.9779724665233767, flow_size = 0.609195MB
ratio = 2.7846917062123984, flow_size = 1.101351MB
ratio = 3.673901468530436, flow_size = 1.655359MB
ratio = 2.8450030934659507, flow_size = 0.049595MB
ratio = 3.7183297947629157, flow_size = 1.979243MB
ratio = 3.592323813356761, flow_size = 0.074342MB
ratio = 3.2862923962885833, flow_size = 0.122728MB
ratio = 3.285660514932653, flow_size = 0.02849MB
ratio = 4.743145785920557, flow_size = 0.396953MB
ratio = 2.9875045041674624, flow_size = 0.03846MB
ratio = 3.4392684918663994, flow_size = 0.060437MB
ratio = 2.902506596954345, flow_size = 0.059815MB
ratio = 3.0189494214946326, flow_size = 0.264152MB
ratio = 2.8735400380127585, flow_size = 0.461907MB
ratio = 3.106395048232461, flow_size = 0.03451MB
ratio = 4.827641631794044, flow_size = 0.108215MB
ratio = 3.051661066604546, flow_size = 0.006966MB
ratio = 2.9242035331420806, flow_size = 0.009766MB
ratio = 3.5012246693785514, flow_size = 0.068365MB
ratio = 3.1871285477605062, flow_size = 0.010989MB
ratio = 2.9200106624908524, flow_size = 0.049462MB
ratio = 2.8816928657799274, flow_size = 0.006861MB
ratio = 2.9646892324255805, flow_size = 1.660846MB
ratio = 3.109448394465977, flow_size = 0.005139MB
ratio = 3.097122351777371, flow_size = 0.028938MB
ratio = 3.1582559818838183, flow_size = 0.006136MB
ratio = 4.328738890201146, flow_size = 0.799923MB
ratio = 3.131439984921107, flow_size = 0.009991MB
ratio = 3.184172318188144, flow_size = 0.007737MB
ratio = 3.7896122699700294, flow_size = 0.049619MB
ratio = 3.8887383660193966, flow_size = 0.003144MB
ratio = 3.340094759976591, flow_size = 0.009491MB
ratio = 3.3336471953761606, flow_size = 0.008125MB
