ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 2.359098228663446, flow_size = 0.002196MB
ratio = 2.0752542372881355, flow_size = 0.006293MB
ratio = 2.547647338403042, flow_size = 0.001113MB
ratio = 2.260894107021901, flow_size = 0.006389MB
ratio = 2.2197294622236887, flow_size = 0.009188MB
ratio = 3.336509953409572, flow_size = 0.006692MB
ratio = 2.3201457574180115, flow_size = 0.015301MB
ratio = 2.895929642575262, flow_size = 0.006536MB
ratio = 2.069434353918007, flow_size = 0.015681MB
ratio = 2.6791141988710376, flow_size = 0.005293MB
ratio = 2.0889126640013513, flow_size = 0.112565MB
ratio = 3.0019981194170193, flow_size = 0.002213MB
ratio = 2.455448022693142, flow_size = 0.043721MB
ratio = 3.038965517241379, flow_size = 0.004512MB
ratio = 2.7042075292628915, flow_size = 0.013874MB
ratio = 2.822192513368984, flow_size = 0.007822MB
ratio = 2.6024915062287657, flow_size = 0.006044MB
ratio = 2.4966442953020134, flow_size = 0.003836MB
ratio = 2.0663159661984443, flow_size = 0.113897MB
ratio = 2.527686185332575, flow_size = 0.005661MB
ratio = 2.063602599814299, flow_size = 0.001762MB
ratio = 2.183008849557522, flow_size = 0.001851MB
ratio = 2.558693733451015, flow_size = 0.022367MB
ratio = 2.860986042323278, flow_size = 0.006719MB
ratio = 2.274661508704062, flow_size = 0.005577MB
ratio = 2.7274356103023516, flow_size = 0.003625MB
ratio = 2.0118180958683936, flow_size = 0.026917MB
ratio = 3.580037274798095, flow_size = 0.00798MB
ratio = 2.0344434069924264, flow_size = 0.015721MB
ratio = 2.150422278018717, flow_size = 0.005247MB
ratio = 2.305564362714014, flow_size = 0.051212MB
ratio = 2.0642219087917253, flow_size = 0.027594MB
ratio = 2.8290120697362537, flow_size = 0.003745MB
ratio = 2.254201924191492, flow_size = 0.003652MB
ratio = 2.5619058397464918, flow_size = 0.006119MB
ratio = 2.1209456372772957, flow_size = 0.005171MB
ratio = 2.644848349687779, flow_size = 0.007723MB
ratio = 2.759858218874612, flow_size = 0.004191MB
ratio = 2.26233781278962, flow_size = 0.106676MB
ratio = 2.3142509135200973, flow_size = 0.058067MB
ratio = 2.294445075542429, flow_size = 0.00575MB
ratio = 2.6706100988124377, flow_size = 0.163914MB
ratio = 2.3994235619070494, flow_size = 4.3e-05MB
ratio = 4.54030115146147, flow_size = 0.008474MB
ratio = 3.0996154054493257, flow_size = 0.120957MB
ratio = 2.237736710015971, flow_size = 0.005296MB
