ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 3.4441273827188676, flow_size = 0.005231MB
ratio = 3.9484709308838357, flow_size = 0.007213MB
ratio = 2.282635399218314, flow_size = 0.007561MB
ratio = 6.0503597122302155, flow_size = 0.049975MB
ratio = 5.6, flow_size = 0.008954MB
ratio = 2.096496106785317, flow_size = 0.115182MB
ratio = 2.1430321346184797, flow_size = 1.234755MB
ratio = 2.225116148106434, flow_size = 0.070172MB
ratio = 5.201520152015202, flow_size = 0.069631MB
ratio = 5.011356045424182, flow_size = 0.007899MB
ratio = 7.005553311793215, flow_size = 0.018893MB
ratio = 5.515101156069364, flow_size = 0.065835MB
ratio = 4.0903000291290414, flow_size = 0.023595MB
ratio = 5.275931627561312, flow_size = 0.013075MB
ratio = 4.225032789956905, flow_size = 0.028036MB
ratio = 2.307112970711297, flow_size = 0.014784MB
ratio = 4.83968284664475, flow_size = 0.024084MB
ratio = 5.29308633807476, flow_size = 0.008932MB
ratio = 3.175360281195079, flow_size = 1.258073MB
ratio = 4.702513485596236, flow_size = 0.004673MB
ratio = 4.1032193524918155, flow_size = 0.031923MB
ratio = 4.251459321415542, flow_size = 0.031516MB
ratio = 6.7466516601012945, flow_size = 0.006738MB
ratio = 3.2352701969998194, flow_size = 0.428711MB
ratio = 4.175927480275306, flow_size = 0.042871MB
ratio = 2.3195913033147204, flow_size = 0.001123MB
ratio = 4.711971762457869, flow_size = 1.249018MB
ratio = 5.3628336343568135, flow_size = 0.069226MB
ratio = 2.094417099138623, flow_size = 0.792498MB
ratio = 5.700765723135163, flow_size = 0.039373MB
ratio = 8.526210350584307, flow_size = 0.186527MB
ratio = 6.861879061570658, flow_size = 0.009018MB
ratio = 6.542318852425518, flow_size = 0.192604MB
ratio = 4.890388349514563, flow_size = 0.023603MB
ratio = 9.637689393939393, flow_size = 0.026708MB
ratio = 6.174671280276817, flow_size = 0.036545MB
ratio = 20.3152460456942, flow_size = 0.00466MB
ratio = 2.8474260757499823, flow_size = 0.400519MB
ratio = 7.300725410710476, flow_size = 0.012553MB
ratio = 8.360203803111636, flow_size = 0.031858MB
ratio = 12.35673289183223, flow_size = 0.008818MB
ratio = 6.351949025487256, flow_size = 0.028015MB
ratio = 14.70768526989936, flow_size = 0.002513MB
ratio = 2.6594914030537207, flow_size = 0.346807MB
ratio = 3.5915095404764594, flow_size = 0.006378MB
ratio = 2.1553262688232016, flow_size = 0.035931MB
ratio = 2.6798587306533705, flow_size = 0.065179MB
ratio = 4.835045662100456, flow_size = 0.067938MB
ratio = 3.30940368869407, flow_size = 0.094578MB
ratio = 2.362938573713621, flow_size = 1.049086MB
ratio = 7.796542097271881, flow_size = 0.193906MB
ratio = 4.475739739102768, flow_size = 0.050706MB
ratio = 5.162925551814441, flow_size = 0.028264MB
ratio = 9.885348391650702, flow_size = 0.068662MB
ratio = 2.325730192363621, flow_size = 0.187848MB
ratio = 6.7354169017262775, flow_size = 0.006459MB
ratio = 2.0899954832881664, flow_size = 0.006364MB
ratio = 2.8760717564391993, flow_size = 1.966554MB
ratio = 3.5730566303200844, flow_size = 0.070286MB
ratio = 7.602213382100639, flow_size = 0.533385MB
ratio = 5.113682329147265, flow_size = 0.154325MB
ratio = 2.461059275521405, flow_size = 1.639285MB
ratio = 2.732358711473957, flow_size = 0.089195MB
ratio = 2.009837158895126, flow_size = 1.188407MB
ratio = 3.4860116866768127, flow_size = 1.170374MB
ratio = 5.9496386103986945, flow_size = 0.003039MB
ratio = 4.895878820960698, flow_size = 0.07556MB
ratio = 2.9795078594354374, flow_size = 0.045687MB
ratio = 3.6102952308856926, flow_size = 0.058302MB
ratio = 2.8520634493883588, flow_size = 0.078186MB
ratio = 3.8767678672449555, flow_size = 0.027231MB
ratio = 5.0145479736750955, flow_size = 0.004023MB
ratio = 2.9699709664039817, flow_size = 0.044534MB
ratio = 4.083108605050257, flow_size = 0.046717MB
ratio = 3.4334943932901814, flow_size = 0.031586MB
ratio = 5.697075208913649, flow_size = 0.020642MB
ratio = 11.40272071578563, flow_size = 0.031387MB
ratio = 5.399407510673521, flow_size = 0.037646MB
ratio = 10.547588532883642, flow_size = 0.077579MB
ratio = 15.55417185554172, flow_size = 0.006087MB
ratio = 22.163565891472867, flow_size = 0.008448MB
ratio = 8.094824072816193, flow_size = 0.038141MB
ratio = 10.20501712673786, flow_size = 0.019117MB
ratio = 9.897727272727273, flow_size = 0.021446MB
ratio = 7.716639013984357, flow_size = 0.001381MB
ratio = 3.8825719120135362, flow_size = 0.041736MB
ratio = 10.510060099294487, flow_size = 0.037695MB
ratio = 2.433678635407742, flow_size = 0.053907MB
ratio = 8.063916876574307, flow_size = 0.052261MB
ratio = 4.6285415699024615, flow_size = 0.003467MB
ratio = 2.520077666694208, flow_size = 0.189455MB
ratio = 17.17189474893715, flow_size = 0.004548MB
ratio = 6.644044448526035, flow_size = 0.030635MB
ratio = 4.454241071428571, flow_size = 0.018299MB
ratio = 9.653015079508641, flow_size = 1.35138MB
ratio = 3.8416970707807776, flow_size = 0.472867MB
ratio = 6.3365217391304345, flow_size = 0.284824MB
ratio = 2.0041647804436398, flow_size = 0.03248MB
ratio = 8.016794739760755, flow_size = 0.051301MB
ratio = 17.439254598257502, flow_size = 0.048607MB
ratio = 5.3490877497827976, flow_size = 0.038015MB
ratio = 10.37755268113864, flow_size = 1.489378MB
ratio = 20.603715846994536, flow_size = 0.059505MB
ratio = 8.523758099352051, flow_size = 0.1327MB
ratio = 10.506979941063543, flow_size = 1.410494MB
ratio = 33.39441948451171, flow_size = 0.000825MB
ratio = 21.451539121318973, flow_size = 0.025916MB
